keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erwärmung',-0.3449657043230444,0.9326924456551466,0.5117212409565794,1.397378785645856,11.0
'Lawine',-0.13244643364408568,0.775006415745571,-0.04330616881394523,0.8455205443143751,37.0
'Lawinenverbauung',0.9744179489657901,1.0,,1.0,1.0
'Neuschnee',0.06473938949406535,0.8434444838437055,-0.23600413832821443,0.587943430504752,23.0
'Risikomanagement Lawinen',-0.07777777777777778,1.0,0.0,1.0,1.0
'Schneemassen',0.4502251259216757,0.6249011076833273,-0.06265919312651123,0.475365638106534,9.0
'Sonneneinstrahlung Schnee',0.3014670874160127,1.782146375680544,-0.24652496501388776,0.27340857817913594,6.0
'Temperaturanstieg',0.21394378281976642,1.0,2.870013493659072,1.0,1.0
'Verschüttete Lawine',0.14285714285714285,1.0,0.0,1.0,1.0
